Metric,RNN,LSTM,Improvement (%),Absolute Improvement
Accuracy,0.8566,0.864,0.86%,0.0074
Precision,0.8602225312934632,0.8822036969916637,2.56%,0.0220
Recall,0.8870562925779849,0.8727142344926497,-1.62%,-0.0143
F1 Score,0.873433362753751,0.8774333093006489,0.46%,0.0040
